4268,EQUIRUS LONG HORIZON FUND,Equirus Securities : Long Horizon Fund,1
5739,Equirus Core Equity,Equirus Wealth : Core Equity,1
7480,Equirus Core Equity ,Equirus Wealth : Core Equity,
4269,EQUIRUS LONG HORIZON FUND,Equirus Wealth : Long Horizon Fund,1
7481,EQUIRUS LONG HORIZON FUND ,Equirus Wealth : Long Horizon Fund,
5656,Approach_Name,Equirus Wealth : Nil,1
4274,EQUITREE EMERGING OPPORTUNITIES,Equitree Capital : Emerging Opportunities,1
5195,Investment Approach 1,Equity Intelligence : Investment Approach 1,1
4272,Value Investing,Equity Intelligence : Value Investing,1
7483,ESCORP ASSET MANAGEMENT LTD,Escorp Asset Management : Nil,1
4279,Investment Approach 1,Escorts Securities : Investment Approach 1,1
5147,Value Investment,Escorts Securities : Value Investment,1
7010,Nuvama Absolute Return Strateg,ESL Securities : Absolute Return Strategy,
6883,Nuvama Absolute Return Strategy,ESL Securities : Absolute Return Strategy,1
7201,Nuvama Absolute Return Strategy ,ESL Securities : Absolute Return Strategy,
6881,Accumulator,ESL Securities : Accumulator,1
7008,ACCUMULATOR,ESL Securities : Accumulator,
6882,Accumulator Yield,ESL Securities : Accumulator Yield,1
7156,Nuvama Equities eXpansion Target,ESL Securities : Equities Expansion Target,1
7586,Nuvama Equities eXpansion Target (NEXT) Strategy,ESL Securities : Equities Expansion Target Next Strategy,1
6884,Nuvama Equities eXpansion Target NEXT strategy,ESL Securities : Equities Expansion Target Next Strategy,
7011,Nuvama Equities eXpansion Target NEXT Strategy,ESL Securities : Equities Expansion Target Next Strategy,
6622,I Asset,ESL Securities : I Asset,1
7584,I-Asset,ESL Securities : I Asset,
7009,I Equit,ESL Securities : I Equity,
6623,I Equity,ESL Securities : I Equity,1
6954,I Equity ,ESL Securities : I Equity,
7585,I-Equity,ESL Securities : I Equity,
5221,Edelweiss Infinity Mandate Approach,ESL Securities : Infinity Mandate Approach,1
6223,Nuvama Infinity Mandate Approach,ESL Securities : Infinity Mandate Approach,
5566,Edelweiss Infinity Mandate nvestment Approach,ESL Securities : Infinity Mandate Investment Approach,1
5159,Investment Approach 1,ESL Securities : Investment Approach 1,1
7333,Investment Approach Name 7,ESL Securities : Investment Approach Name 7,1
5875,Edelweiss Protection Plus Strategy,ESL Securities : Protection Plus Strategy,
6224,Nuvama Protection Plus Strategy,ESL Securities : Protection Plus Strategy,1
6251,i-Alpha,Estee Advisors : I-Alpha,1
4278,i-Alpha,Estee Advisors : I-Alpha,
6250,Estee Advisors Pvt Ltd-Long Only,Estee Advisors : Long Only,1
4277,Estee Advisors Pvt Ltd-Long Only,Estee Advisors : Long Only,
7490,Estee Advisors Pvt Ltd,Estee Advisors : Nil,1
4275,EUGROWTH,Eureka Portfolio : Eugrowth,1
4276,MULTI CAP SELECT FUND,Eureka Portfolio : Multi Cap Select Fund,1
7489,EUREKA SIGNATURE APPRAOCH,Eureka Portfolio : Signature Appraoch,1
7486,0,Fident Asset Management : Nil,1
7732,Fident All-Season India Resilient Portfolio (FAIR),Fident Asset Management : All-Season India Resilient Portfolio,1
7733,Fincos Emerging India Fund,Fincos Technology Solutions : Emerging India Fund,1
7487,0,Fireside Investment : Nil,1
5972,Investment Approach 1,Fireside Investment : Investment Approach 1,1
7493,0,Fireside Ventures : Nil,1
6252,Investment Approach 1,Fireside Ventures : Investment Approach 1,1
7497,0,First Bridge Investment : Nil,1
7737,IFIP,First Global Finance : IFIP,1
7494,IFIP ,First Global Finance : IFIP,
4280,IMAAP,First Global Finance : IMAAP,1
7495,IMAAP ,First Global Finance : IMAAP,
4281,IS50,First Global Finance : IS50,1
7496,IS50 ,First Global Finance : IS50,
7492,0,FirstPost Ventures : Nil,1
7238,Investment Approach 1,FirstPost Ventures : Investment Approach 1,1
4282,GROWTH,Five Rivers Portfolio Managers : Growth,1
4916,Mutual Fund,Five Rivers Portfolio Managers : Mutual Fund,1
7502,FORT DYNAMIC,Fort Capital : Dynamic,1
5196,Fort,Fort Capital : Fort,1
7061,INDIA MULTI CAP GARP,Fort Capital : India Multi Cap Garp,1
4283,,Fort Capital : Nil,1
7500,FORTUNA ONE ,Fortuna Investment Advisors : Fortuna One,1
7738,FORTUNA ONE,Fortuna Investment Advisors : Fortuna One,
7185,Fortuna Two,Fortuna Investment Advisors : Fortuna Two,1
7499,Fortuna Two ,Fortuna Investment Advisors : Fortuna Two,
6799,Investment Approach 1,Fortuna Investment Advisors : Investment Approach 1,1
7498,0,Fortune Wealth Management : Nil,1
6800,Investment Approach 1,Four Dimensions Advisors : Investment Approach 1,1
7503,0,Four Dimensions Advisors : Nil,1
4285,Approach_Name,Fractal Capital : Nil,1
5741,FCI LLP OPPORTUNITIES,Fractal Capital : Opportunities,1
4917,WEALTH BUILDER,Fractal Capital : Wealth Builder,
5699,FCI LLP WEALTH BUILDER,Fractal Capital : Wealth Builder,1
4918,WEALTH OPTIMIZER,Fractal Capital : Wealth Optimizer,
5701,FCI LLP WEATH OPTIMIZER,Fractal Capital : Wealth Optimizer,1
5197,WEALTH OPTIMIZER II,Fractal Capital : Wealth Optimizer Ii,
5700,FCI LLP WEALTH OPTIMIZER II,Fractal Capital : Wealth Optimizer Ii,1
7504,0,Franklin Templeton : Nil,1
4284,Approach_Name,Franklin Templeton : Nil,
7507,0,Fundamentum Investment : Nil,1
6866,Investment Approach 1,Fundamentum Investment : Investment Approach 1,1
7501,FYERS Genesis Fund,Fyers Asset Management : Genesis Fund,1
7505,0,Gaja Alternative Asset : Nil,1
6865,Investment Approach 1,Gaja Alternative Asset : Investment Approach 1,1
4286,ADVANTAGE PORTFOLIO,Geojit BNP Paribas : Advantage Portfolio,1
4287,DAKSHIN PORTFOLIO,Geojit BNP Paribas : Dakshin Portfolio,1
5527,ETHICAL PORTFOLIO,Geojit BNP Paribas : Ethical Portfolio,1
4288,FREEDOM PORTFOLIO,Geojit BNP Paribas : Freedom Portfolio,1
4291,ACTIVE,Ghalla Bhansali : Active,1
4292,ALPHA STAR,Ghalla Bhansali : Alpha Star,1
4293,ALPHA STAR 2,Ghalla Bhansali : Alpha Star 2,1
4294,DISCOVERY,Ghalla Bhansali : Discovery,1
4295,FOCUSSED MULTICAP,Ghalla Bhansali : Focussed Multicap,1
4296,GROWTH,Ghalla Bhansali : Growth,1
4297,HIGH RISER,Ghalla Bhansali : High Riser,1
4298,IMPERIAL INDIA FOCUSED EQUITY,Ghalla Bhansali : Imperial India Focused Equity,1
6937,IMPERIAL INDIA FOCUSED EQUITY3,Ghalla Bhansali : Imperial India Focused Equity 3,1
6212,IMPERIAL INDIA FOCUSSED EQUITY 2,Ghalla Bhansali : Imperial India Focussed Equity 2,1
6172,IMPERIAL INDIA FOCUSSED MULTICAP 2,Ghalla Bhansali : Imperial India Focussed Multicap 2,1
4299,JEWEL,Ghalla Bhansali : Jewel,1
5660,JEWEL2,Ghalla Bhansali : Jewel 2,1
4300,KINETIC,Ghalla Bhansali : Kinetic,1
4301,KINETIC 2,Ghalla Bhansali : Kinetic 2,1
6312,KINETIC 3,Ghalla Bhansali : Kinetic 3,1
6571,KINETIC 4,Ghalla Bhansali : Kinetic 4,1
6868,KINETIC 5,Ghalla Bhansali : Kinetic 5,1
7239,LEAPFROG,Ghalla Bhansali : Leapfrog,1
7513,MAJESTIC,Ghalla Bhansali : Majestic,1
4302,PREMIER,Ghalla Bhansali : Premier,1
4303,QUANTFIN GROWTH,Ghalla Bhansali : Quantfin Growth,1
4304,QUANTFIN GROWTH II,Ghalla Bhansali : Quantfin Growth Ii,1
4305,RAW PEARL,Ghalla Bhansali : Raw Pearl,1
7001,TRUFFLE INVESTMENT,Ghalla Bhansali : Truffle Investment,1
4306,TRUFFLE INVESTMENT 1,Ghalla Bhansali : Truffle Investment 1,1
4307,TRUFFLE INVESTMENT 10,Ghalla Bhansali : Truffle Investment 10,1
4308,TRUFFLE INVESTMENT 2,Ghalla Bhansali : Truffle Investment 2,1
4309,TRUFFLE INVESTMENT 4,Ghalla Bhansali : Truffle Investment 4,1
4310,TRUFFLE INVESTMENT 5,Ghalla Bhansali : Truffle Investment 5,1
4311,TRUFFLE INVESTMENT 6,Ghalla Bhansali : Truffle Investment 6,1
4312,TRUFFLE INVESTMENT 7,Ghalla Bhansali : Truffle Investment 7,1
4313,TRUFFLE INVESTMENT 8,Ghalla Bhansali : Truffle Investment 8,1
4314,TRUFFLE INVESTMENT 9,Ghalla Bhansali : Truffle Investment 9,1
4315,UNIQUE,Ghalla Bhansali : Unique,1
4316,WHITE TRUFFLE,Ghalla Bhansali : White Truffle,1
5558,WHITE TRUFFLE 1,Ghalla Bhansali : White Truffle 1,1
4317,WHITE TRUFFLE 2,Ghalla Bhansali : White Truffle 2,1
4318,WHITE TRUFFLE 3,Ghalla Bhansali : White Truffle 3,1
4319,WHITE TRUFFLE 4,Ghalla Bhansali : White Truffle 4,1
4320,WHITE TRUFFLE 5,Ghalla Bhansali : White Truffle 5,1
4321,WHITE TRUFFLE 6,Ghalla Bhansali : White Truffle 6,1
4322,WHITE TRUFFLE 7,Ghalla Bhansali : White Truffle 7,1
5439,WHITE TRUFFLE TOP UP,Ghalla Bhansali : White Truffle Top Up,1
4323,WHITE TRUFFLE TOPUP,Ghalla Bhansali : White Truffle Topup,1
5528,Girik PMS BluFIN Strategy,Girik Wealth Advisors : Blufin Strategy,1
5657,Girik PMS Blufin Strategy,Girik Wealth Advisors : Blufin Strategy,
6171,Girik PMS BluFin Strategy,Girik Wealth Advisors : Blufin Strategy,
4289,Capital Appreciation Deep Value Approach,Girik Wealth Advisors : Capital Appreciation Deep Value,1
5067,Capital Appreciation Deep Value Approach TWRR Unitised,Girik Wealth Advisors : Capital Appreciation Deep Value Twrr Unitised,1
4290,Capital Appreciation Multicap Approach,Girik Wealth Advisors : Capital Appreciation Multicap,1
5068,Capital Appreciation Multicap Approach TWRR Unitised,Girik Wealth Advisors : Capital Appreciation Multicap Twrr Unitised,1
5148,Girik PMS Deep Value Strategy,Girik Wealth Advisors : Deep Value Strategy,1
5658,Girik PMS Deep Value Strategy ,Girik Wealth Advisors : Deep Value Strategy,
5303,Girik PMSDeep Value Strategy,Girik Wealth Advisors : Deep Value Strategy,
5261,InvestGirik PMS Deep Value Strategyment Approach 1,Girik Wealth Advisors : Deep Value Strategy,
5529,Girik PMS Liquid Strategy,Girik Wealth Advisors : Liquid Strategy,1
7186,Girik PMS Liquid StrategyName 3,Girik Wealth Advisors : Liquid Strategy,
5149,Girik PMS Multicap Strategy,Girik Wealth Advisors : Multicap Strategy,1
5198,Approach_Name,Girik Wealth Advisors : Nil,1
7506,0,Globalworth Securities : Nil,1
5066,Approach_Name,Globalworth Securities : Nil,
4324,"Across sectors for long term returns with active management using buy and hold, special situations and derivatives",Globe Capital : Across Sectors,1
5438,Good Fortune Capitals Growth Scheme,Good Fortune : Growth,
6431,GFC Growth Fund,Good Fortune : Growth,
7289,Good Fortune Capitals Growth,Good Fortune : Growth,1
5073,Investment Approach 1,Good Fortune : Investment Approach 1,1
4325,GLC ALPHA FUND,Green Lantern Capital : Alpha Fund,1
5702,GL Alpha Fund,Green Lantern Capital : Alpha Fund,
5742,GL Alpha FundApproach 1,Green Lantern Capital : Alpha Fund Approach 1,1
4326,GLC Growth Fund,Green Lantern Capital : Growth Fund,1
7187,Investment Approach 1,Green Lantern Capital : Investment Approach 1,1
6801,Investment Approach Name 2,Green Lantern Capital : Investment Approach Name 2,1
5069,DIVIDEND YIELD FUND,Green Portfolio : Dividend Yield Fund,1
6210,DIVIDEND YIELD FUNDent Approach 1,Green Portfolio : Dividend Yield Fund,
5070,FUND OF FUNDS,Green Portfolio : Fund Of Funds,1
6211,FUND OF FUNDS ,Green Portfolio : Fund Of Funds,
5071,GREEN PORTFOLIO SPECIAL,Green Portfolio : Green Portfolio Special,1
7508,INDEX FUND,Green Portfolio : Index Fund,1
5072,MNC ADVANTAGE FUND,Green Portfolio : Mnc Advantage Fund,1
7509,SUPER 30 DYNAMIC FUND,Green Portfolio : Super 30 Dynamic Fund,1
5659,The Impact ESG Fund,Green Portfolio : The Impact ESG Fund,1
6432,The Impact ESG Fund ,Green Portfolio : The Impact ESG Fund,
7739,0,GSAM Services : Nil,1
6253,Investment Approach 1,GSAM Services : Investment Approach 1,1
4327,Core Value,Guardian Advisors : Core Value,1
5074,Core Value,Guardian Advisors : Core Value,
4328,Principal Fund,Guardian Advisors : Principal Fund,1
5075,Principal Fund,Guardian Advisors : Principal Fund,
4329,Special Opportunity Fund,Guardian Advisors : Special Opportunity Fund,1
5076,Special Opportunity Fund,Guardian Advisors : Special Opportunity Fund,
5744,Investment Approach 1,Guardian Asset Management : Investment Approach 1,1
7062,Investment Approach Name 2,Guardian Asset Management : Investment Approach Name 2,1
7741,GUARDIAN ASSET MANAGEMENT PVT LTD-MULTI ASSETS,Guardian Asset Management : Multi Assets,1
7511,GUARDIAN ASSET MANAGEMENT PVT LTD-MULTI ASSETS - 00017239-001-,Guardian Asset Management : Multi Assets,
7742,GUARDIAN ASSET MANAGEMENT PVT LTD-MULTI CAP,Guardian Asset Management : Multi Cap,1
7512,GUARDIAN ASSET MANAGEMENT PVT LTD-MULTI CAP - 00007775-001-,Guardian Asset Management : Multi Cap,
4330,,Guardian Asset Management : Nil,1
5743,Approach_Name,Guardian Asset Management : Nil,
4342,HANUT FUNDAMENTAL QUANT,Hanut Alternate : Fundamental Quant,1
6568,INDIA STORY,Harmoney Wealth : India Story,1
4335,INDIASTORY,Harmoney Wealth : Indiastory,1
4336,INTELLECT,Harmoney Wealth : Intellect,1
4337,PROSPECT,Harmoney Wealth : Prospect,1
4338,SYNERGY,Harmoney Wealth : Synergy,1
6084,All Cap,HDFC Asset Management : All Cap,1
4331,Bespoke,HDFC Asset Management : Bespoke,1
4332,Diversified Portfolio,HDFC Asset Management : Diversified Portfolio,1
6565,Diversified Portfolio - Equity,HDFC Asset Management : Diversified Portfolio - Equity,1
6566,Diversified Portfolio - Hybrid,HDFC Asset Management : Diversified Portfolio - Hybrid,1
4333,Enhanced Portfolio 1,HDFC Asset Management : Enhanced Portfolio 1,1
6867,India Ascent Portfolio,HDFC Asset Management : India Ascent Portfolio,1
4334,Portfolio of Mutual Fund Schemes,HDFC Asset Management : Portfolio Of Mutual Fund Schemes,1
6567,Portfolio of Mutual Fund Schemes / ETFs,HDFC Asset Management : Portfolio Of Mutual Fund Schemes / Etfs,1
6802,HDFC AMC MF Select Portfolio  Equity (Formerly Portfolio of MF Schemes/ETFs),HDFC Asset Management : Select Portfolio Equity,1
6434,Investment Approach 1,HDFC Capital Advisors : Investment Approach 1,1
6433,Approach_Name,HDFC Capital Advisors : Nil,1
7740,FINANCIAL FREEDOM,Hedge Equities : Financial Freedom,1
7510,FINANCIAL FREEDOM - 00012645-001-,Hedge Equities : Financial Freedom,
5440,HEDGE EQUITIES LIMITED,Hedge Equities : Hedge Equities Limited,1
4339,Approach_Name,Hedge Equities : Nil,1
5199,Helios India Liquid Portfolio,Helios Capital Management : Liquid Portfolio,1
5151,Helios India Liquid Portfolio ,Helios Capital Management : Liquid Portfolio,
5152,Helios India Rising Portfolio,Helios Capital Management : Rising Portfolio,1
4349,Scheme Discretionary,Helios Capital Management : Scheme Discretionary,1
4340,DREAM STRATEGY,Hem Securities : Dream Strategy,1
5559,INDIA RISING SME STAR,Hem Securities : India Rising SME Stars,1
5488,INDIA RISING SME STARS,Hem Securities : India Rising SME Stars,
6871,EverFlow Bespoke,Himalaya Investment : Everflow Bespoke,1
6584,EverFlow India Opportunities,Himalaya Investment : Everflow India Opportunities,1
6255,EverFlow India Opportunities Fund,Himalaya Investment : Everflow India Opportunities,
6085,HPMG Multicap Fund,HPMG Shares and Securities : Hpmg Multicap,1
6384,HPMG Small Cap Fund,HPMG Shares and Securities : Hpmg Small Cap,1
7063,HSBC Aspire Portfolio,HSBC Asset Management : Aspire Portfolio,1
6569,HSBC Cash Management Portfolio,HSBC Asset Management : Cash Management Portfolio,1
5530,Discretionary HCMP,HSBC Asset Management : Discretionary Hcmp,1
4919,Discretionary PMS,HSBC Asset Management : Discretionary PMS,1
4341,HSBC INDIA NEXT PORTFOLIO,HSBC Asset Management : INDIA NEXT PORTFOLIO,1
6570,HSBC India Next Portfolio,HSBC Asset Management : India Next Portfolio,
4352,Hunter India Growth Fund,Hunter Wealth : India Growth Fund,1
5305,Hunter India Wealth Fund,Hunter Wealth : India Wealth Fund,1
6254,Approach_Name,Hunter Wealth : Nil,1
5200,Hunter Wealth Creator Fund,Hunter Wealth : Wealth Creator Fund,1
5262,Hunter Wealth Management LLP,Hunter Wealth : Nil,
4351,ICICI Prudential PMS Absolute Return Strategy,ICICI Pru Asset : Absolute Return Strategy,1
5560,ICICI Prudential ACE Strategy,ICICI Pru Asset : Ace Strategy,
5490,ICICI Prudential PMS ACE Strategy,ICICI Pru Asset : Ace Strategy,1
7743,ICICI Prudential PMS Banking and Financial Services Strategy,ICICI Pru Asset : Banking And Financial Services Strategy,1
4353,ICICI Prudential PMS Contra Strategy,ICICI Pru Asset : Contra Strategy,1
4354,ICICI Prudential PMS Defined Tenure Series Strategy,ICICI Pru Asset : Defined Tenure Series Strategy,1
5747,ICICI Prudential PMS Dynamic Debt Strategy,ICICI Pru Asset : Dynamic Debt Strategy,1
7327,ICICI Prudential PMS Emerging Leaders Strategy,ICICI Pru Asset : Emerging Leaders Strategy,1
4355,ICICI Prudential PMS Enterprising India Strategy,ICICI Pru Asset : Enterprising India Strategy,1
4356,ICICI Prudential PMS Enterprising India Strategy Series II,ICICI Pru Asset : Enterprising India Strategy Series Ii,1
4357,ICICI Prudential PMS ETF Strategy,ICICI Pru Asset : Etf Strategy,1
6593,ICICI Prudential PMS Flexi-cap Portfolio Shariah Strategy,ICICI Pru Asset : Flexi-Cap Portfolio Shariah Strategy,1
4358,ICICI Prudential PMS FlexiCap Strategy,ICICI Pru Asset : Flexicap Strategy,1
6594,ICICI Prudential PMS Flexicap Strategy,ICICI Pru Asset : Flexicap Strategy,
7290,ICICI Prudential PMS Growth Leaders Shariah Strategy,ICICI Pru Asset : Growth Leaders Shariah Strategy,1
7003,ICICI Prudential PMS Growth Leaders Strategy,ICICI Pru Asset : Growth Leaders Strategy,1
4370,India Opportunites Strategy,ICICI Pru Asset : India Opportunites Strategy,1
4359,ICICI Prudential PMS India Recovery Strategy,ICICI Pru Asset : India Recovery Strategy,1
4360,ICICI Prudential PMS Infrastructure Strategy,ICICI Pru Asset : Infrastructure Strategy,1
4361,ICICI Prudential PMS LargeCap Strategy,ICICI Pru Asset : Largecap Strategy,1
5407,ICICI PRUDENTIAL PMS _LIQUID STRATEGY,ICICI Pru Asset : Liquid Strategy,
5363,ICICI Prudential PMS Liquid STRATEGY,ICICI Pru Asset : Liquid Strategy,1
5442,ICICI PRUDENTIAL PMS LIQUID STRATEGY,ICICI Pru Asset : Liquid Strategy,
6595,ICICI Prudential PMS Liquid Strategy,ICICI Pru Asset : Liquid Strategy,
5443,ICICI Prudential PMS Multi Manager Strategy,ICICI Pru Asset : Multi Manager Strategy,1
5444,ICICI Prudential PMS Multi Manager Strategy Equity,ICICI Pru Asset : Multi Manager Strategy Equity,1
7291,ICICI Prudential PMS Multi-Manager - Diversified Strategy,ICICI Pru Asset : Multi-Manager Diversified Strategy,1
4362,ICICI Prudential PMS Multi-Manager Strategic Equity,ICICI Pru Asset : Multi-Manager Strategic Equity,1
4363,ICICI Prudential PMS Multi-Manager Strategy,ICICI Pru Asset : Multi-Manager Strategy,1
5263,ICICI Prudential PMS Multi-Manager Strategy Equity,ICICI Pru Asset : Multi-Manager Strategy Equity,1
7292,ICICI Prudential PMS Multi-Manager - Thematic Strategy,ICICI Pru Asset : Multi-Manager Thematic Strategy,1
4364,ICICI Prudential PMS PIPE Strategy,ICICI Pru Asset : Pipe Strategy,1
4365,ICICI Prudential PMS PIPE Strategy - Series II,ICICI Pru Asset : Pipe Strategy - Series Ii,1
5445,ICICI Prudential PMS PIPE Strategy Series II,ICICI Pru Asset : Pipe Strategy Series Ii,1
7188,ICICI Prudential PMS Prime Strategy,ICICI Pru Asset : Prime Strategy,1
7328,ICICI Prudential PMS Quantitative Strategy,ICICI Pru Asset : Quantitative Strategy,1
6173,ICICI PRUDENTIAL PMS SHARIAH FLEXICAP STRATEGY,ICICI Pru Asset : SHARIAH FLEXICAP STRATEGY,1
4366,ICICI Prudential PMS Star Alpha India Strategy,ICICI Pru Asset : Star Alpha India Strategy,1
4367,ICICI Prudential PMS T.I.M.E Strategy,ICICI Pru Asset : Time Strategy,1
5446,ICICI Prudential PMS TIME Strategy,ICICI Pru Asset : Time Strategy,
4368,ICICI Prudential PMS Value Strategy,ICICI Pru Asset : Value Strategy,1
4369,ICICI Prudential PMS Wellness Strategy,ICICI Pru Asset : Wellness Strategy,1
7516,0,ICICI Securities : Nil,1
4343,ACE Equity Portfolio,ICICI Securities : Ace Equity Portfolio,1
4344,ACE Multi Asset Portfolio - Aggressive Portfolio,ICICI Securities : Ace Multi Asset Portfolio - Aggressive Portfolio,1
4345,ACE Multi Asset Portfolio - Balanced Portfolio,ICICI Securities : Ace Multi Asset Portfolio - Balanced Portfolio,1
4920,ACE Multi Asset Portfolio - Conservative Portfolio,ICICI Securities : Ace Multi Asset Portfolio - Conservative Portfolio,1
4346,ACE Multi Asset Portfolio - Growth Portfolio,ICICI Securities : Ace Multi Asset Portfolio - Growth Portfolio,1
5304,ACE Multi Asset Portfolio - Risk Averse Portfolio,ICICI Securities : Ace Multi Asset Portfolio - Risk Averse Portfolio,1
5150,Ace STP Portfolio,ICICI Securities : Ace STP Portfolio,1
7514,Active Index Portfolio,ICICI Securities : Active Index Portfolio,1
6869,I- Sec Portfolio ,ICICI Securities : I- Sec Portfolio,1
6313,I-Sec Multifactor Portfolio,ICICI Securities : I-Sec Multifactor Portfolio,1
6572,I-Sec Multifactor Portfolio ,ICICI Securities : I-Sec Multifactor Portfolio,
4921,Investment Approach 1,ICICI Securities : Investment Approach 1,1
6573,ISEC Aggressive Portfolio ,ICICI Securities : Isec Aggressive Portfolio,1
6574,ISEC Balanced Portfolio ,ICICI Securities : Isec Balanced Portfolio,1
6575,ISEC Conservative Portfolio ,ICICI Securities : Isec Conservative Portfolio,1
5441,ISEC Momentum Quality Dynamic Advantage Portfolio,ICICI Securities : Isec Momentum Quality Dynamic Advantage Portfolio,1
6576,ISEC Momentum Quality Dynamic Advantage Portfolio ,ICICI Securities : Isec Momentum Quality Dynamic Advantage Portfolio,
6577,ISEC Multi Asset Growth Portfolio ,ICICI Securities : Isec Multi Asset Growth Portfolio,1
6870,ISEC Risk Averse Portfolio ,ICICI Securities : Isec Risk Averse Portfolio,1
6578,ISEC STP Portfolio,ICICI Securities : Isec STP Portfolio,1
4350,Approach_Name,ICICI Securities : Nil,
6213,Sterling Portfolio - Aggressive Portfolio,ICICI Securities : Sterling Portfolio - Aggressive Portfolio,1
6579,Sterling Portfolio- Aggressive Portfolio,ICICI Securities : Sterling Portfolio - Aggressive Portfolio,
6214,Sterling Portfolio - Balanced Portfolio,ICICI Securities : Sterling Portfolio - Balanced Portfolio,1
6580,Sterling Portfolio- Balanced Portfolio ,ICICI Securities : Sterling Portfolio - Balanced Portfolio,
6385,Sterling Portfolio - Conservative Portfolio,ICICI Securities : Sterling Portfolio - Conservative Portfolio,1
6581,Sterling Portfolio- Conservative Portfolio,ICICI Securities : Sterling Portfolio - Conservative Portfolio,
6215,Sterling Portfolio - Growth Portfolio,ICICI Securities : Sterling Portfolio - Growth Portfolio,1
6582,Sterling Portfolio- Growth Portfolio,ICICI Securities : Sterling Portfolio - Growth Portfolio,
6216,Sterling Portfolio - Risk Averse Portfolio,ICICI Securities : Sterling Portfolio - Risk Averse Portfolio,1
6583,Sterling Portfolio- Risk Averse Portfolio,ICICI Securities : Sterling Portfolio - Risk Averse Portfolio,
7517,0,ICICI Venture Funds : Nil,1
7326,Investment Approach 11,ICICI Venture Funds : Investment Approach 11,1
7515,Debt oriented Portfolios of Pension / Provident Funds,IDBI Capital : Debt Oriented Portfolios Of Pension Provident Funds,1
4371,Debt_oriented_Portfolios_of_Pension_/_Provident_Funds,IDBI Capital : Debt Oriented Portfolios Of Pension Provident Funds,
4372,IDBI_FOCUS_20:20_MODERATE_RISK-RETURN_SCHEME,IDBI Capital : IDBI_FOCUS_20:20_MODERATE_RISK-RETURN_SCHEME,1
5973,Approach_Name,IDBI Capital : Nil,1
6803,BANDHANNEO,IDFC Asset Management : BANDHANNEO,1
4348,IDFCNEO,IDFC Asset Management : IDFCNEO,1
3971,Customised Discretionary Portfolio,IIFL Asset Management : Customised Discretionary Portfolio,1
6476,Customised Discretionary Portfolio - Debt,IIFL Asset Management : Customised Discretionary Portfolio - Debt,1
6477,Customised Discretionary Portfolio - Equity,IIFL Asset Management : Customised Discretionary Portfolio - Equity,1
6478,Customised Discretionary Portfolio - Multi-Asset,IIFL Asset Management : Customised Discretionary Portfolio - Multi-Asset,1
7224,Customised Discretionary Portfolio Debt,IIFL Asset Management : Customised Discretionary Portfolio Debt,1
7223,Customised Discretionary Portfolio  Equity,IIFL Asset Management : Customised Discretionary Portfolio Equity,1
7225,Customised Discretionary Portfolio Multi Asset,IIFL Asset Management : Customised Discretionary Portfolio Multi Asset,1
3974,Customized Disc Portfolio Debt,IIFL Asset Management : Customized Disc Portfolio Debt,1
3976,DPMS - IIFL FOCUSED EQUITY STRATEGY - SERIES I,IIFL Asset Management : DPMS - IIFL FOCUSED EQUITY STRATEGY - SERIES I,1
3978,IIFL Emerging Star Portfolio,IIFL Asset Management : Emerging Star Portfolio,1
7091,360 ONE Focused Equity Strategies,IIFL Asset Management : Focused Equity Strategies,1
3980,IIFL Focused Equity Strategies,IIFL Asset Management : Focused Equity Strategies,
6470,360 ONE Income Opportunities PMS,IIFL Asset Management : Income Opportunities PMS,1
3982,IIFL Income Opportunities PMS,IIFL Asset Management : Income Opportunities PMS,
6471,360 ONE Long Term Growth PMS,IIFL Asset Management : Long Term Growth PMS,1
3985,IIFL Long Term Growth PMS,IIFL Asset Management : Long Term Growth PMS,
7361,MANAGED CREDIT SOLUTIONS PORTFOLIO,IIFL Asset Management : Managed Credit Solutions Portfolio,1
6472,360 ONE Multicap Advantage PMS,IIFL Asset Management : Multicap Advantage PMS,1
3987,IIFL Multicap Advantage PMS,IIFL Asset Management : Multicap Advantage PMS,
6473,360 ONE Multicap PMS,IIFL Asset Management : Multicap PMS,1
3989,IIFL Multicap PMS,IIFL Asset Management : Multicap PMS,
6474,360 ONE Phoenix Portfolio,IIFL Asset Management : Phoenix Portfolio,1
3991,IIFL Phoenix Portfolio,IIFL Asset Management : Phoenix Portfolio,
3993,IIFL Pre Leased Rental Strategy,IIFL Asset Management : Pre Leased Rental Strategy,1
6479,Pre-leased Rental Strategy,IIFL Asset Management : Pre Leased Rental Strategy,
6475,360 ONE Real Estate PMS,IIFL Asset Management : Real Estate PMS,1
3995,IIFL Real Estate PMS 1,IIFL Asset Management : Real Estate PMS,
4373,Approach_Name,IIFL Wealth Advisors : Nil,1
4347,Approach_Name,IIFL Wealth Management : Nil,1
3969,IIFL One Aggressive,IIFL Wealth Portfolio : Aggressive,1
3970,IIFL One Balanced,IIFL Wealth Portfolio : Balanced,1
3972,IIFL One Conservative,IIFL Wealth Portfolio : Conservative,1
7395,360 ONE Customized Discretionary Portfolio - Balanced,IIFL Wealth Portfolio : Customized Discretionary Portfolio - Balanced,1
6480,360 ONE Plus Customized Discretionary Portfolio - Balanced,IIFL Wealth Portfolio : Customized Discretionary Portfolio - Balanced,
7396,360 ONE Customized Discretionary Portfolio - Conservative,IIFL Wealth Portfolio : Customized Discretionary Portfolio - Conservative,1
